joint5,-0.000001,0.000000,-0.000795,0.005000
joint1,-2.314157,0.000000,-600.020296,0.005000
joint3,-1.638362,0.000000,-90.475963,0.005000
joint5,-0.000001,0.000000,-0.002687,0.005000
joint1,-2.308958,0.000000,-582.591194,0.005000
joint3,-1.629904,0.000000,-78.410431,0.005000
joint5,-0.000001,0.000000,0.000829,0.005000
joint1,-2.302101,0.000000,-396.754391,0.005000
joint3,-1.620452,0.000000,-67.520715,0.005000
joint5,-0.000001,0.000000,-0.000929,0.005000
joint1,-2.296651,0.000000,-548.840013,0.005000
joint3,-1.614190,0.000000,-98.804868,0.005000
joint5,-0.000001,0.000000,-0.000387,0.005000
joint1,-2.291034,0.000000,-527.651356,0.005000
joint3,-1.605939,0.000000,-78.079138,0.005000
joint5,-0.000001,0.000000,-0.000668,0.005000
joint1,-2.284444,0.000000,-417.325299,0.005000
joint3,-1.598779,0.000000,-88.277072,0.005000
joint5,-0.000001,0.000000,-0.001271,0.005000
joint1,-2.278548,0.000000,-490.749055,0.005000
joint3,-1.590648,0.000000,-77.758072,0.005000
joint5,-0.000001,0.000000,-0.000086,0.005000
joint1,-2.271641,0.000000,-376.018689,0.005000
joint3,-1.583592,0.000000,-87.793144,0.005000
joint5,-0.000001,0.000000,-0.000963,0.005000
joint1,-2.264590,0.000000,-356.681261,0.005000
joint3,-1.574206,0.000000,-63.561436,0.005000
joint5,-0.000001,0.000000,-0.001189,0.005000
joint1,-2.257407,0.000000,-338.556488,0.005000
joint3,-1.565675,0.000000,-71.263922,0.005000
joint5,-0.000001,0.000000,-0.000626,0.005000
joint1,-2.250075,0.000000,-318.592426,0.005000
joint3,-1.557179,0.000000,-70.752287,0.005000
joint5,-0.000001,0.000000,-0.000442,0.005000
joint1,-2.241653,0.000000,-194.379283,0.005000
joint3,-1.547647,0.000000,-59.447541,0.005000
joint5,-0.000001,0.000000,-0.000941,0.005000
joint1,-2.234990,0.000000,-384.507962,0.005000
joint3,-1.539195,0.000000,-69.397531,0.005000
joint5,-0.000001,0.000000,-0.000639,0.005000
joint1,-2.225281,0.000000,-44.682121,0.005000
joint3,-1.529699,0.000000,-58.007016,0.005000
joint5,-0.000001,0.000000,-0.001061,0.005000
joint1,-2.218418,0.000000,-354.340702,0.005000
joint3,-1.523308,0.000000,-88.425195,0.005000
joint5,-0.000001,0.000000,-0.000692,0.005000
joint1,-2.211464,0.000000,-340.787678,0.005000
joint3,-1.514809,0.000000,-66.494731,0.005000
joint5,-0.000001,0.000000,-0.000644,0.005000
joint1,-2.203455,0.000000,-220.652070,0.005000
joint3,-1.507280,0.000000,-75.433270,0.005000
joint5,-0.000001,0.000000,-0.000196,0.005000
joint1,-2.195449,0.000000,-217.079661,0.005000
joint3,-1.497421,0.000000,-51.147907,0.005000
joint5,-0.000001,0.000000,-0.000549,0.005000
joint1,-2.187443,0.000000,-213.059752,0.005000
joint3,-1.488527,0.000000,-59.919031,0.005000
joint5,-0.000001,0.000000,-0.000884,0.005000
joint1,-2.178433,0.000000,-98.099128,0.005000
joint3,-1.479480,0.000000,-57.477308,0.005000
joint5,-0.000001,0.000000,-0.000607,0.005000
joint1,-2.172425,0.000000,-425.392598,0.005000
joint3,-1.471459,0.000000,-66.937027,0.005000
joint5,-0.000001,0.000000,-0.002277,0.005000
joint1,-2.164412,0.000000,-200.756427,0.005000
joint3,-1.462157,0.000000,-53.195773,0.005000
joint5,-0.000001,0.000000,0.000635,0.005000
joint1,-2.157406,0.000000,-308.007462,0.005000
joint3,-1.453894,0.000000,-62.759849,0.005000
joint5,-0.000001,0.000000,-0.000695,0.005000
joint1,-2.149398,0.000000,-193.850653,0.005000
joint3,-1.445538,0.000000,-60.992746,0.005000
joint5,-0.000001,0.000000,-0.001260,0.005000
joint1,-2.141390,0.000000,-189.806096,0.005000
joint3,-1.435852,0.000000,-46.723852,0.005000
joint5,-0.000001,0.000000,-0.000319,0.005000
joint1,-2.133378,0.000000,-185.441530,0.005000
joint3,-1.424801,0.000000,-31.968963,0.005000
joint5,-0.000001,0.000000,-0.000679,0.005000
joint1,-2.126368,0.000000,-292.023338,0.005000
joint3,-1.417335,0.000000,-67.075280,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-2.117373,0.000000,-69.194658,0.005000
joint3,-1.405957,0.000000,-26.820017,0.005000
joint5,-0.000001,0.000000,-0.000717,0.005000
joint1,-2.108381,0.000000,-65.111580,0.005000
joint3,-1.394423,0.000000,-24.096228,0.005000
joint5,-0.000001,0.000000,-0.001500,0.005000
joint1,-2.099386,0.000000,-60.270948,0.005000
joint3,-1.381414,0.000000,-8.054512,0.005000
joint5,-0.000001,0.000000,-0.000342,0.005000
joint1,-2.090392,0.000000,-55.873218,0.005000
joint3,-1.370853,0.000000,-31.477604,0.005000
joint5,-0.000001,0.000000,-0.000878,0.005000
joint1,-2.083398,0.000000,-272.303331,0.005000
joint3,-1.360171,0.000000,-29.195443,0.005000
joint5,-0.000001,0.000000,-0.000530,0.005000
joint1,-2.075389,0.000000,-156.721401,0.005000
joint3,-1.349375,0.000000,-26.977053,0.005000
joint5,-0.000001,0.000000,-0.001755,0.005000
joint1,-2.066384,0.000000,-42.680730,0.005000
joint3,-1.338446,0.000000,-24.554441,0.005000
joint5,-0.000001,0.000000,-0.000636,0.005000
joint1,-2.060388,0.000000,-370.564170,0.005000
joint3,-1.330156,0.000000,-50.110236,0.005000
joint5,-0.000001,0.000000,-0.000009,0.005000
joint1,-2.052379,0.000000,-145.257701,0.005000
joint3,-1.319012,0.000000,-20.469708,0.005000
joint5,-0.000001,0.000000,-0.000747,0.005000
joint1,-2.045374,0.000000,-252.111682,0.005000
joint3,-1.307714,0.000000,-17.788305,0.005000
joint5,-0.000001,0.000000,-0.000669,0.005000
joint1,-2.036378,0.000000,-28.611744,0.005000
joint3,-1.294852,0.000000,-0.862876,0.005000
joint5,-0.000001,0.000000,-0.001688,0.005000
joint1,-2.028409,0.000000,-137.627022,0.005000
joint3,-1.283258,0.000000,-12.384599,0.005000
joint5,-0.000001,0.000000,0.000069,0.005000
joint1,-2.021407,0.000000,-240.445382,0.005000
joint3,-1.274533,0.000000,-40.204216,0.005000
joint5,-0.000001,0.000000,-0.002250,0.005000
joint1,-2.015401,0.000000,-347.057093,0.005000
joint3,-1.264253,0.000000,-23.623287,0.005000
joint5,-0.000001,0.000000,-0.000768,0.005000
joint1,-2.006394,0.000000,-12.481048,0.005000
joint3,-1.250891,0.000000,8.524928,0.005000
joint5,-0.000001,0.000000,-0.000150,0.005000
joint1,-1.997425,0.000000,-12.125484,0.005000
joint3,-1.237461,0.000000,10.556753,0.005000
joint5,-0.000001,0.000000,-0.000608,0.005000
joint1,-1.987496,0.000000,98.465963,0.005000
joint3,-1.224142,0.000000,10.774593,0.005000
joint5,-0.000000,0.000000,0.002072,0.005000
joint1,-1.980680,0.000000,-240.615277,0.005000
joint3,-1.213595,0.000000,-15.886764,0.005000
joint5,-0.000001,0.000000,-0.006294,0.005000
joint1,-1.975829,0.000000,-454.301290,0.005000
joint3,-1.206229,0.000000,-46.965519,0.005000
joint5,-0.000001,0.000000,-0.000279,0.005000
joint1,-1.969874,0.000000,-329.802992,0.005000
joint3,-1.196135,0.000000,-18.669919,0.005000
joint5,-0.000001,0.000000,0.000898,0.005000
joint1,-1.961869,0.000000,-100.381588,0.005000
joint3,-1.184509,0.000000,-2.190625,0.005000
joint5,-0.000001,0.000000,-0.000765,0.005000
joint1,-1.952875,0.000000,12.868526,0.005000
joint3,-1.172756,0.000000,0.248069,0.005000
joint5,-0.000001,0.000000,-0.000220,0.005000
joint1,-1.944953,0.000000,-101.101686,0.005000
joint3,-1.159175,0.000000,19.896210,0.005000
joint5,-0.000001,0.000000,-0.003417,0.005000
joint1,-1.934999,0.000000,127.437148,0.005000
joint3,-1.140324,0.000000,74.478943,0.005000
joint5,-0.000002,0.000000,-0.011183,0.005000
joint1,-1.923054,0.000000,352.484192,0.005000
joint3,-1.128906,0.000000,1.285127,0.005000
joint5,-0.000000,0.000000,0.012104,0.005000
joint1,-1.915177,0.000000,-91.160291,0.005000
joint3,-1.119035,0.000000,-13.194381,0.005000
joint5,-0.000001,0.000000,-0.005631,0.005000
joint1,-1.906342,0.000000,18.645067,0.005000
joint3,-1.108041,0.000000,-0.857308,0.005000
joint5,-0.000001,0.000000,0.002501,0.005000
joint1,-1.897518,0.000000,21.944730,0.005000
joint3,-1.096692,0.000000,3.821519,0.005000
joint5,-0.000001,0.000000,-0.000604,0.005000
joint1,-1.889785,0.000000,-94.257175,0.005000
joint3,-1.086314,0.000000,-4.851039,0.005000
joint5,-0.000001,0.000000,-0.004278,0.005000
joint1,-1.881047,0.000000,20.590202,0.005000
joint3,-1.074838,0.000000,7.274746,0.005000
joint5,-0.000001,0.000000,0.002747,0.005000
joint1,-1.872316,0.000000,24.295699,0.005000
joint3,-1.064483,0.000000,-2.903801,0.005000
joint5,-0.000001,0.000000,-0.000719,0.005000
joint1,-1.865602,0.000000,-194.280805,0.005000
joint3,-1.053907,0.000000,0.373371,0.005000
joint5,-0.000001,0.000000,-0.004715,0.005000
joint1,-1.857904,0.000000,-82.131793,0.005000
joint3,-1.044818,0.000000,-13.589008,0.005000
joint5,-0.000001,0.000000,-0.000424,0.005000
joint1,-1.850046,0.000000,-60.675000,0.005000
joint3,-1.034649,0.000000,-1.783179,0.005000
joint5,-0.000001,0.000000,-0.000309,0.005000
joint1,-1.842103,0.000000,-47.336807,0.005000
joint3,-1.024552,0.000000,-1.483336,0.005000
joint5,-0.000001,0.000000,-0.000627,0.005000
joint1,-1.834120,0.000000,-38.944508,0.005000
joint3,-1.013138,0.000000,12.832015,0.005000
joint5,-0.000001,0.000000,-0.000483,0.005000
joint1,-1.826112,0.000000,-32.164953,0.005000
joint3,-1.003223,0.000000,-1.178969,0.005000
joint5,-0.000001,0.000000,0.000281,0.005000
joint1,-1.819098,0.000000,-137.926776,0.005000
joint3,-0.995781,0.000000,-25.150594,0.005000
joint5,-0.000001,0.000000,-0.000808,0.005000
joint1,-1.811092,0.000000,-24.899149,0.005000
joint3,-0.984457,0.000000,14.788515,0.005000
joint5,-0.000001,0.000000,-0.002306,0.005000
joint1,-1.803100,0.000000,-22.497073,0.005000
joint3,-0.975832,0.000000,-11.329627,0.005000
joint5,-0.000001,0.000000,0.000676,0.005000
joint1,-1.796092,0.000000,-127.086281,0.005000
joint3,-0.967259,0.000000,-10.993392,0.005000
joint5,-0.000001,0.000000,-0.000939,0.005000
joint1,-1.789081,0.000000,-123.377859,0.005000
joint3,-0.958637,0.000000,-9.650419,0.005000
joint5,-0.000001,0.000000,-0.001477,0.005000
joint1,-1.781065,0.000000,-8.756051,0.005000
joint3,-0.947412,0.000000,17.507828,0.005000
joint5,-0.000001,0.000000,-0.000321,0.005000
joint1,-1.773060,0.000000,-6.021418,0.005000
joint3,-0.938893,0.000000,-8.694035,0.005000
joint5,-0.000001,0.000000,-0.000889,0.005000
joint1,-1.766041,0.000000,-110.962226,0.005000
joint3,-0.930454,0.000000,-8.657669,0.005000
joint5,-0.000001,0.000000,-0.000473,0.005000
joint1,-1.760036,0.000000,-219.414291,0.005000
joint3,-0.921916,0.000000,-6.806363,0.005000
joint5,-0.000001,0.000000,-0.002339,0.005000
joint1,-1.752027,0.000000,4.942897,0.005000
joint3,-0.913335,0.000000,-5.529863,0.005000
joint5,-0.000001,0.000000,0.001058,0.005000
joint1,-1.744054,0.000000,4.997905,0.005000
joint3,-0.901983,0.000000,23.322741,0.005000
joint5,-0.000001,0.000000,-0.000940,0.005000
joint1,-1.737120,0.000000,-105.795203,0.005000
joint3,-0.893482,0.000000,-4.334636,0.005000
joint5,-0.000001,0.000000,-0.001423,0.005000
joint1,-1.730102,0.000000,-93.064714,0.005000
joint3,-0.886447,0.000000,-18.296554,0.005000
joint5,-0.000001,0.000000,-0.000123,0.005000
joint1,-1.724089,0.000000,-200.651109,0.005000
joint3,-0.879356,0.000000,-17.024195,0.005000
joint5,-0.000001,0.000000,-0.000651,0.005000
joint1,-1.716081,0.000000,22.877111,0.005000
joint3,-0.868535,0.000000,21.353984,0.005000
joint5,-0.000001,0.000000,-0.000971,0.005000
joint1,-1.707130,0.000000,131.013086,0.005000
joint3,-0.859128,0.000000,8.155691,0.005000
joint5,-0.000000,0.000000,0.003690,0.005000
joint1,-1.699311,0.000000,10.427630,0.005000
joint3,-0.849431,0.000000,12.025961,0.005000
joint5,-0.000001,0.000000,-0.004853,0.005000
joint1,-1.691602,0.000000,2.222592,0.005000
joint3,-0.838616,0.000000,24.294268,0.005000
joint5,-0.000001,0.000000,-0.000449,0.005000
joint1,-1.682903,0.000000,115.502710,0.005000
joint3,-0.828503,0.000000,18.277095,0.005000
joint5,-0.000000,0.000000,0.002942,0.005000
joint1,-1.673301,0.000000,219.480357,0.005000
joint3,-0.817449,0.000000,28.792295,0.005000
joint5,-0.000000,0.000000,-0.000308,0.005000
joint1,-1.665769,0.000000,-4.304622,0.005000
joint3,-0.808930,0.000000,4.302170,0.005000
joint5,-0.000001,0.000000,-0.004052,0.005000
joint1,-1.658247,0.000000,-1.778176,0.005000
joint3,-0.801793,0.000000,-8.809015,0.005000
joint5,-0.000001,0.000000,-0.000334,0.005000
joint1,-1.651683,0.000000,-103.783732,0.005000
joint3,-0.793579,0.000000,2.774772,0.005000
joint5,-0.000001,0.000000,-0.004690,0.005000
joint1,-1.644062,0.000000,16.332953,0.005000
joint3,-0.786840,0.000000,-11.288801,0.005000
joint5,-0.000000,0.000000,0.004014,0.005000
joint1,-1.637376,0.000000,-83.302018,0.005000
joint3,-0.774566,0.000000,45.285542,0.005000
joint5,-0.000001,0.000000,-0.005642,0.005000
joint1,-1.625865,0.000000,453.304258,0.005000
joint3,-0.768068,0.000000,-11.829629,0.005000
joint5,-0.000004,0.000000,-0.026690,0.005000
joint1,-1.609402,0.000000,1006.261862,0.005000
joint3,-0.751983,0.000000,85.648321,0.005000
joint5,-0.000007,0.000000,-0.025625,0.005000
joint1,-1.591012,0.000000,1227.345631,0.005000
joint3,-0.739692,0.000000,48.945940,0.005000
joint5,-0.000001,0.000000,0.035788,0.005000
joint1,-1.567746,0.000000,1775.417067,0.005000
joint3,-0.724613,0.000000,78.325219,0.005000
joint5,-0.000007,0.000000,-0.045355,0.005000
joint1,-1.549068,0.000000,1280.098358,0.005000
joint3,-0.722646,0.000000,-52.591881,0.005000
joint5,-0.000001,0.000000,0.041322,0.005000
joint1,-1.541140,0.000000,101.462062,0.005000
joint3,-0.720354,0.000000,-49.118160,0.005000
joint5,-0.000005,0.000000,-0.032572,0.005000
joint1,-1.535716,0.000000,-171.212487,0.005000
joint3,-0.714845,0.000000,-16.396635,0.005000
joint5,-0.000002,0.000000,0.017092,0.005000
joint1,-1.529709,0.000000,-104.066187,0.005000
joint3,-0.708246,0.000000,-4.832412,0.005000
joint5,-0.000001,0.000000,0.003224,0.005000
joint1,-1.523610,0.000000,-90.959909,0.005000
joint3,-0.702669,0.000000,-14.493391,0.005000
joint5,-0.000001,0.000000,0.001598,0.005000
joint1,-1.518274,0.000000,-172.171487,0.005000
joint3,-0.697100,0.000000,-14.019696,0.005000
joint5,-0.000001,0.000000,0.000035,0.005000
joint1,-1.511949,0.000000,-60.249772,0.005000
joint3,-0.690447,0.000000,-2.518126,0.005000
joint5,-0.000001,0.000000,-0.001091,0.005000
joint1,-1.505557,0.000000,-49.594468,0.005000
joint3,-0.683791,0.000000,-1.819387,0.005000
joint5,-0.000001,0.000000,-0.000277,0.005000
joint1,-1.500017,0.000000,-140.601832,0.005000
joint3,-0.678195,0.000000,-11.858137,0.005000
joint5,-0.000001,0.000000,-0.002462,0.005000
joint1,-1.492466,0.000000,84.352138,0.005000
joint3,-0.670938,0.000000,5.475611,0.005000
joint5,-0.000000,0.000000,0.005407,0.005000
joint1,-1.486901,0.000000,-131.258340,0.005000
joint3,-0.663904,0.000000,3.945045,0.005000
joint5,-0.000001,0.000000,-0.008188,0.005000
joint1,-1.478475,0.000000,187.581563,0.005000
joint3,-0.656526,0.000000,8.129044,0.005000
joint5,-0.000000,0.000000,0.006526,0.005000
joint1,-1.471982,0.000000,-21.733274,0.005000
joint3,-0.649640,0.000000,3.901864,0.005000
joint5,-0.000001,0.000000,-0.004944,0.005000
joint1,-1.466467,0.000000,-126.600415,0.005000
joint3,-0.642989,0.000000,2.213204,0.005000
joint5,-0.000001,0.000000,-0.003391,0.005000
joint1,-1.458913,0.000000,101.488711,0.005000
joint3,-0.636987,0.000000,-3.681835,0.005000
joint5,-0.000000,0.000000,0.006913,0.005000
joint1,-1.452389,0.000000,-8.536721,0.005000
joint3,-0.629146,0.000000,15.497144,0.005000
joint5,-0.000003,0.000000,-0.026564,0.005000
joint1,-1.445076,0.000000,81.914143,0.005000
joint3,-0.622453,0.000000,4.683146,0.005000
joint5,-0.000001,0.000000,0.016224,0.005000
joint1,-1.439612,0.000000,-118.783851,0.005000
joint3,-0.615572,0.000000,7.251676,0.005000
joint5,-0.000001,0.000000,-0.002800,0.005000
joint1,-1.429487,0.000000,398.959598,0.005000
joint3,-0.606812,0.000000,26.915386,0.005000
joint5,-0.000000,0.000000,0.005380,0.005000
joint1,-1.423958,0.000000,-103.794428,0.005000
joint3,-0.601703,0.000000,-9.077338,0.005000
joint5,-0.000001,0.000000,-0.007338,0.005000
joint1,-1.417362,0.000000,16.899717,0.005000
joint3,-0.595801,0.000000,-0.560572,0.005000
joint5,-0.000000,0.000000,0.004407,0.005000
joint1,-1.410757,0.000000,21.146895,0.005000
joint3,-0.591070,0.000000,-11.791875,0.005000
joint5,-0.000000,0.000000,-0.000170,0.005000
joint1,-1.404267,0.000000,11.820775,0.005000
joint3,-0.583969,0.000000,12.609453,0.005000
joint5,-0.000001,0.000000,-0.002118,0.005000
joint1,-1.397915,0.000000,-0.264523,0.005000
joint3,-0.578442,0.000000,-2.578691,0.005000
joint5,-0.000001,0.000000,-0.002569,0.005000
joint1,-1.393352,0.000000,-194.736292,0.005000
joint3,-0.573969,0.000000,-12.660494,0.005000
joint5,-0.000001,0.000000,-0.001059,0.005000
joint1,-1.387815,0.000000,-84.838952,0.005000
joint3,-0.568726,0.000000,-4.442815,0.005000
joint5,-0.000001,0.000000,-0.001089,0.005000
joint1,-1.381220,0.000000,34.811723,0.005000
joint3,-0.561896,0.000000,12.108737,0.005000
joint5,-0.000001,0.000000,0.001738,0.005000
joint1,-1.373691,0.000000,141.350949,0.005000
joint3,-0.555003,0.000000,13.428775,0.005000
joint5,-0.000000,0.000000,0.001570,0.005000
joint1,-1.366274,0.000000,132.751252,0.005000
joint3,-0.547772,0.000000,17.530308,0.005000
joint5,-0.000000,0.000000,-0.000343,0.005000
joint1,-1.359100,0.000000,109.534869,0.005000
joint3,-0.540319,0.000000,20.499317,0.005000
joint5,-0.000000,0.000000,-0.001365,0.005000
joint1,-1.352049,0.000000,99.655627,0.005000
joint3,-0.532923,0.000000,20.672655,0.005000
joint5,-0.000000,0.000000,-0.000222,0.005000
joint1,-1.345171,0.000000,83.929442,0.005000
joint3,-0.526498,0.000000,11.598412,0.005000
joint5,-0.000000,0.000000,0.000001,0.005000
joint1,-1.339255,0.000000,-18.871426,0.005000
joint3,-0.519145,0.000000,21.617755,0.005000
joint5,-0.000001,0.000000,-0.004634,0.005000
joint1,-1.332454,0.000000,81.925830,0.005000
joint3,-0.512908,0.000000,11.072660,0.005000
joint5,-0.000000,0.000000,0.004272,0.005000
joint1,-1.324770,0.000000,182.840897,0.005000
joint3,-0.504362,0.000000,35.028191,0.005000
joint5,-0.000001,0.000000,-0.003292,0.005000
joint1,-1.314719,0.000000,448.208965,0.005000
joint3,-0.497175,0.000000,22.151780,0.005000
joint5,-0.000000,0.000000,0.001771,0.005000
joint1,-1.308832,0.000000,-6.760026,0.005000
joint3,-0.493341,0.000000,-10.995461,0.005000
joint5,-0.000001,0.000000,-0.003433,0.005000
joint1,-1.300485,0.000000,267.869585,0.005000
joint3,-0.486174,0.000000,23.048418,0.005000
joint5,-0.000000,0.000000,0.001456,0.005000
joint1,-1.294047,0.000000,61.175739,0.005000
joint3,-0.481180,0.000000,1.829766,0.005000
joint5,-0.000001,0.000000,-0.001615,0.005000
joint1,-1.288465,0.000000,-30.215385,0.005000
joint3,-0.476178,0.000000,2.395125,0.005000
joint5,-0.000001,0.000000,-0.002153,0.005000
joint1,-1.283712,0.000000,-118.972283,0.005000
joint3,-0.472065,0.000000,-6.077081,0.005000
joint5,-0.000001,0.000000,-0.002344,0.005000
joint1,-1.278806,0.000000,-99.803299,0.005000
joint3,-0.468528,0.000000,-11.475299,0.005000
joint5,-0.000001,0.000000,-0.000010,0.005000
joint1,-1.271169,0.000000,204.453612,0.005000
joint3,-0.463537,0.000000,3.555501,0.005000
joint5,-0.000000,0.000000,0.003639,0.005000
joint1,-1.266192,0.000000,-85.591813,0.005000
joint3,-0.459464,0.000000,-5.215262,0.005000
joint5,-0.000001,0.000000,-0.003989,0.005000
joint1,-1.262081,0.000000,-178.818789,0.005000
joint3,-0.456297,0.000000,-13.960460,0.005000
joint5,-0.000001,0.000000,-0.002653,0.005000
joint1,-1.256963,0.000000,-65.523928,0.005000
joint3,-0.452804,0.000000,-10.351521,0.005000
joint5,-0.000001,0.000000,0.001388,0.005000
joint1,-1.251769,0.000000,-54.473544,0.005000
joint3,-0.449216,0.000000,-9.047276,0.005000
joint5,-0.000001,0.000000,-0.001375,0.005000
joint1,-1.245647,0.000000,50.581838,0.005000
joint3,-0.444242,0.000000,5.319790,0.005000
joint5,-0.000000,0.000000,0.002041,0.005000
joint1,-1.239633,0.000000,41.651715,0.005000
joint3,-0.440005,0.000000,-1.634591,0.005000
joint5,-0.000001,0.000000,-0.002095,0.005000
joint1,-1.234574,0.000000,-60.720107,0.005000
joint3,-0.435475,0.000000,1.754899,0.005000
joint5,-0.000001,0.000000,-0.002323,0.005000
joint1,-1.229515,0.000000,-58.264687,0.005000
joint3,-0.431241,0.000000,-0.780260,0.005000
joint5,-0.000001,0.000000,-0.001185,0.005000
joint1,-1.224309,0.000000,-39.493784,0.005000
joint3,-0.427478,0.000000,-5.115826,0.005000
joint5,-0.000001,0.000000,0.000117,0.005000
joint1,-1.219008,0.000000,-26.449713,0.005000
joint3,-0.423859,0.000000,-6.201513,0.005000
joint5,-0.000001,0.000000,-0.000062,0.005000
