joint1,0.043989,0.000000,7.134154,0.005000
joint3,0.024650,0.000000,-2.036136,0.005000
joint5,-0.000001,0.000000,-0.000592,0.005000
joint1,0.043899,0.000000,12.023139,0.005000
joint3,0.024414,0.000000,0.080904,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.043724,0.000000,2.594098,0.005000
joint3,0.024361,0.000000,1.907352,0.005000
joint5,-0.000001,0.000000,-0.000575,0.005000
joint1,0.043557,0.000000,3.412394,0.005000
joint3,0.024281,0.000000,1.628818,0.005000
joint5,-0.000001,0.000000,-0.000590,0.005000
joint1,0.043404,0.000000,4.835837,0.005000
joint3,0.024111,0.000000,0.714166,0.005000
joint5,-0.000001,0.000000,-0.000596,0.005000
joint1,0.043252,0.000000,4.990190,0.005000
joint3,0.023928,0.000000,0.553609,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.043069,0.000000,1.385266,0.005000
joint3,0.023735,0.000000,0.449226,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.042907,0.000000,3.589730,0.005000
joint3,0.023526,0.000000,0.260645,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.042717,0.000000,0.496056,0.005000
joint3,0.023362,0.000000,0.695971,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.042549,0.000000,2.769759,0.005000
joint3,0.023175,0.000000,0.445118,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.042383,0.000000,2.878944,0.005000
joint3,0.022952,0.000000,0.064081,0.005000
joint5,-0.000001,0.000000,-0.000591,0.005000
joint1,0.042160,0.000000,-3.430652,0.005000
joint3,0.022756,0.000000,0.317505,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.041968,0.000000,-0.094753,0.005000
joint3,0.022505,0.000000,-0.255984,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.041830,0.000000,5.752437,0.005000
joint3,0.022313,0.000000,0.305094,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.041656,0.000000,1.627717,0.005000
joint3,0.022151,0.000000,0.601909,0.005000
joint5,-0.000001,0.000000,-0.000577,0.005000
joint1,0.041474,0.000000,0.801368,0.005000
joint3,0.021982,0.000000,0.508971,0.005000
joint5,-0.000001,0.000000,-0.000590,0.005000
joint1,0.041272,0.000000,-1.649522,0.005000
joint3,0.021754,0.000000,-0.107093,0.005000
joint5,-0.000001,0.000000,-0.000590,0.005000
joint1,0.041101,0.000000,1.707833,0.005000
joint3,0.021530,0.000000,-0.090329,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.040952,0.000000,4.112755,0.005000
joint3,0.021360,0.000000,0.435883,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.040794,0.000000,3.058522,0.005000
joint3,0.021221,0.000000,0.734375,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.040577,0.000000,-3.582717,0.005000
joint3,0.021027,0.000000,0.166137,0.005000
joint5,-0.000001,0.000000,-0.000592,0.005000
joint1,0.040372,0.000000,-2.336287,0.005000
joint3,0.020727,0.000000,-0.931714,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.040177,0.000000,-1.462109,0.005000
joint3,0.020499,0.000000,-0.226692,0.005000
joint5,-0.000001,0.000000,-0.000591,0.005000
joint1,0.040001,0.000000,0.639717,0.005000
joint3,0.020296,0.000000,0.001099,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.039797,0.000000,-2.441840,0.005000
joint3,0.020050,0.000000,-0.458760,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.039597,0.000000,-2.202447,0.005000
joint3,0.019853,0.000000,0.017163,0.005000
joint5,-0.000001,0.000000,-0.000595,0.005000
joint1,0.039425,0.000000,0.771234,0.005000
joint3,0.019646,0.000000,-0.102549,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,0.039230,0.000000,-1.894037,0.005000
joint3,0.019391,0.000000,-0.616186,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.039009,0.000000,-4.793177,0.005000
joint3,0.019155,0.000000,-0.439821,0.005000
joint5,-0.000001,0.000000,-0.000593,0.005000
joint1,0.038816,0.000000,-1.763995,0.005000
joint3,0.018955,0.000000,-0.106809,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.038655,0.000000,1.554500,0.005000
joint3,0.018658,0.000000,-1.109818,0.005000
joint5,-0.000001,0.000000,-0.000573,0.005000
joint1,0.038395,0.000000,-9.420304,0.005000
joint3,0.018473,0.000000,0.001053,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.038207,0.000000,-1.557048,0.005000
joint3,0.018269,0.000000,-0.212624,0.005000
joint5,-0.000001,0.000000,-0.000598,0.005000
joint1,0.038061,0.000000,2.997409,0.005000
joint3,0.018039,0.000000,-0.492979,0.005000
joint5,-0.000001,0.000000,-0.000571,0.005000
joint1,0.037930,0.000000,4.593901,0.005000
joint3,0.017871,0.000000,0.104118,0.005000
joint5,-0.000001,0.000000,-0.000579,0.005000
joint1,0.037761,0.000000,0.206491,0.005000
joint3,0.017785,0.000000,0.920282,0.005000
joint5,-0.000001,0.000000,-0.000596,0.005000
joint1,0.037634,0.000000,4.912375,0.005000
joint3,0.017703,0.000000,0.948473,0.005000
joint5,-0.000001,0.000000,-0.000576,0.005000
joint1,0.037460,0.000000,-0.406375,0.005000
joint3,0.017557,0.000000,0.293899,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.037315,0.000000,2.640110,0.005000
joint3,0.017403,0.000000,0.201959,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.037144,0.000000,-0.230821,0.005000
joint3,0.017232,0.000000,0.011399,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.036971,0.000000,-0.501684,0.005000
joint3,0.017058,0.000000,-0.027117,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.036800,0.000000,-0.463354,0.005000
joint3,0.016856,0.000000,-0.340665,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.036604,0.000000,-3.243233,0.005000
joint3,0.016664,0.000000,-0.251044,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.036435,0.000000,-0.314402,0.005000
joint3,0.016482,0.000000,-0.176896,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.036245,0.000000,-2.806392,0.005000
joint3,0.016283,0.000000,-0.360018,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.036058,0.000000,-2.489966,0.005000
joint3,0.016099,0.000000,-0.231047,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.035877,0.000000,-2.015441,0.005000
joint3,0.015878,0.000000,-0.615117,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.035722,0.000000,0.764615,0.005000
joint3,0.015690,0.000000,-0.309889,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.035560,0.000000,-0.041202,0.005000
joint3,0.015549,0.000000,0.136439,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.035417,0.000000,2.047335,0.005000
joint3,0.015416,0.000000,0.214851,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.035225,0.000000,-3.582243,0.005000
joint3,0.015292,0.000000,0.286214,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.035063,0.000000,-0.216166,0.005000
joint3,0.015088,0.000000,-0.532500,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.034909,0.000000,0.522530,0.005000
joint3,0.014914,0.000000,-0.245529,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.034702,0.000000,-5.462425,0.005000
joint3,0.014734,0.000000,-0.324552,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.034502,0.000000,-4.717827,0.005000
joint3,0.014476,0.000000,-1.128746,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.034295,0.000000,-5.652458,0.005000
joint3,0.014272,0.000000,-0.618274,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.034156,0.000000,1.748188,0.005000
joint3,0.014059,0.000000,-0.720129,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.034013,0.000000,1.278046,0.005000
joint3,0.013953,0.000000,0.332914,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.033880,0.000000,2.318674,0.005000
joint3,0.013874,0.000000,0.601561,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.033722,0.000000,-0.473333,0.005000
joint3,0.013762,0.000000,0.252280,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.033569,0.000000,-0.078583,0.005000
joint3,0.013630,0.000000,0.040054,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.033398,0.000000,-2.071652,0.005000
joint3,0.013486,0.000000,-0.090936,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.033233,0.000000,-1.567071,0.005000
joint3,0.013274,0.000000,-0.790405,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.033049,0.000000,-3.696238,0.005000
joint3,0.013092,0.000000,-0.515522,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.032865,0.000000,-3.755837,0.005000
joint3,0.012906,0.000000,-0.567195,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.032710,0.000000,-0.767968,0.005000
joint3,0.012756,0.000000,-0.222449,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.032554,0.000000,-0.852082,0.005000
joint3,0.012603,0.000000,-0.271940,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.032456,0.000000,5.473080,0.005000
joint3,0.012515,0.000000,0.373856,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.032330,0.000000,2.277484,0.005000
joint3,0.012449,0.000000,0.587131,0.005000
joint5,-0.000001,0.000000,-0.000575,0.005000
joint1,0.032153,0.000000,-3.435371,0.005000
joint3,0.012377,0.000000,0.516811,0.005000
joint5,-0.000001,0.000000,-0.000597,0.005000
joint1,0.032009,0.000000,0.155744,0.005000
joint3,0.012232,0.000000,-0.230479,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.031854,0.000000,-1.081768,0.005000
joint3,0.012051,0.000000,-0.607086,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,0.031697,0.000000,-1.466998,0.005000
joint3,0.011894,0.000000,-0.372794,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.031555,0.000000,0.257378,0.005000
joint3,0.011781,0.000000,0.044154,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.031433,0.000000,2.239471,0.005000
joint3,0.011679,0.000000,0.150251,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.031266,0.000000,-2.785989,0.005000
joint3,0.011582,0.000000,0.183470,0.005000
joint5,-0.000001,0.000000,-0.000591,0.005000
joint1,0.031102,0.000000,-2.487087,0.005000
joint3,0.011458,0.000000,-0.089533,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.030951,0.000000,-1.084714,0.005000
joint3,0.011276,0.000000,-0.690067,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.030821,0.000000,1.103738,0.005000
joint3,0.011137,0.000000,-0.283756,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.030703,0.000000,2.343954,0.005000
joint3,0.011044,0.000000,0.175583,0.005000
joint5,-0.000001,0.000000,-0.000581,0.005000
joint1,0.030535,0.000000,-3.151664,0.005000
joint3,0.010968,0.000000,0.341671,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.030355,0.000000,-4.634699,0.005000
joint3,0.010809,0.000000,-0.511489,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.030212,0.000000,-0.609359,0.005000
joint3,0.010623,0.000000,-0.798444,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.030068,0.000000,-0.797200,0.005000
joint3,0.010500,0.000000,-0.176380,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.029955,0.000000,2.519364,0.005000
joint3,0.010416,0.000000,0.200964,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.029819,0.000000,-0.056421,0.005000
joint3,0.010331,0.000000,0.175885,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.029641,0.000000,-4.722234,0.005000
joint3,0.010234,0.000000,0.058439,0.005000
joint5,-0.000001,0.000000,-0.000593,0.005000
joint1,0.029532,0.000000,2.695300,0.005000
joint3,0.010093,0.000000,-0.403766,0.005000
joint5,-0.000001,0.000000,-0.000578,0.005000
joint1,0.029388,0.000000,-1.080617,0.005000
joint3,0.009973,0.000000,-0.197518,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.029237,0.000000,-2.062221,0.005000
joint3,0.009870,0.000000,-0.041085,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.029070,0.000000,-3.774107,0.005000
joint3,0.009748,0.000000,-0.247978,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.028934,0.000000,-0.533861,0.005000
joint3,0.009567,0.000000,-0.853114,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.028780,0.000000,-2.533902,0.005000
joint3,0.009436,0.000000,-0.366241,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.028640,0.000000,-1.075718,0.005000
joint3,0.009344,0.000000,0.009564,0.005000
joint5,-0.000001,0.000000,-0.000590,0.005000
joint1,0.028536,0.000000,2.860059,0.005000
joint3,0.009264,0.000000,0.131376,0.005000
joint5,-0.000001,0.000000,-0.000578,0.005000
joint1,0.028430,0.000000,2.538502,0.005000
joint3,0.009204,0.000000,0.322013,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.028298,0.000000,-0.363778,0.005000
joint3,0.009145,0.000000,0.325844,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.028148,0.000000,-2.392299,0.005000
joint3,0.009071,0.000000,0.165603,0.005000
joint5,-0.000001,0.000000,-0.000588,0.005000
joint1,0.028044,0.000000,2.515084,0.005000
joint3,0.008969,0.000000,-0.121298,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.027922,0.000000,0.594399,0.005000
joint3,0.008870,0.000000,-0.107820,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.027794,0.000000,-0.213453,0.005000
joint3,0.008794,0.000000,0.114359,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.027646,0.000000,-2.455915,0.005000
joint3,0.008704,0.000000,-0.027216,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.027506,0.000000,-1.688240,0.005000
joint3,0.008579,0.000000,-0.391464,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.027354,0.000000,-2.986260,0.005000
joint3,0.008431,0.000000,-0.637183,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.027238,0.000000,0.866443,0.005000
joint3,0.008323,0.000000,-0.241220,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.027101,0.000000,-1.589307,0.005000
joint3,0.008230,0.000000,-0.109148,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.026928,0.000000,-5.577333,0.005000
joint3,0.008121,0.000000,-0.283377,0.005000
joint5,-0.000001,0.000000,-0.000592,0.005000
joint1,0.026800,0.000000,-0.572775,0.005000
joint3,0.007997,0.000000,-0.433256,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.026711,0.000000,3.501090,0.005000
joint3,0.007886,0.000000,-0.323186,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.026579,0.000000,-1.225589,0.005000
joint3,0.007840,0.000000,0.325684,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.026458,0.000000,-0.116687,0.005000
joint3,0.007786,0.000000,0.233913,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.026342,0.000000,0.490993,0.005000
joint3,0.007694,0.000000,-0.144741,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.026228,0.000000,0.570805,0.005000
joint3,0.007620,0.000000,0.018451,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.026111,0.000000,0.132152,0.005000
joint3,0.007558,0.000000,0.130788,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.025976,0.000000,-1.890514,0.005000
joint3,0.007481,0.000000,-0.015335,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.025861,0.000000,0.336440,0.005000
joint3,0.007392,0.000000,-0.151356,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.025749,0.000000,0.553477,0.005000
joint3,0.007311,0.000000,-0.079272,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.025634,0.000000,0.106796,0.005000
joint3,0.007246,0.000000,0.071600,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.025499,0.000000,-1.998755,0.005000
joint3,0.007182,0.000000,0.074674,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.025371,0.000000,-1.421902,0.005000
joint3,0.007077,0.000000,-0.335813,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.025249,0.000000,-0.821525,0.005000
joint3,0.006936,0.000000,-0.713819,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.025109,0.000000,-2.882295,0.005000
joint3,0.006862,0.000000,-0.061016,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.024982,0.000000,-1.402073,0.005000
joint3,0.006788,0.000000,-0.060975,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.024879,0.000000,1.059405,0.005000
joint3,0.006684,0.000000,-0.367002,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.024743,0.000000,-2.522927,0.005000
joint3,0.006594,0.000000,-0.240292,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.024607,0.000000,-2.742949,0.005000
joint3,0.006523,0.000000,-0.061499,0.005000
joint5,-0.000001,0.000000,-0.000591,0.005000
joint1,0.024507,0.000000,1.261717,0.005000
joint3,0.006434,0.000000,-0.249966,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.024407,0.000000,1.191268,0.005000
joint3,0.006366,0.000000,-0.040642,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.024300,0.000000,0.381535,0.005000
joint3,0.006319,0.000000,0.160983,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.024175,0.000000,-1.663930,0.005000
joint3,0.006278,0.000000,0.221479,0.005000
joint5,-0.000001,0.000000,-0.000587,0.005000
joint1,0.024085,0.000000,2.149909,0.005000
joint3,0.006218,0.000000,0.024742,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.023981,0.000000,0.541170,0.005000
joint3,0.006151,0.000000,-0.062431,0.005000
joint5,-0.000001,0.000000,-0.000583,0.005000
joint1,0.023841,0.000000,-3.393163,0.005000
joint3,0.006089,0.000000,-0.003825,0.005000
joint5,-0.000001,0.000000,-0.000586,0.005000
joint1,0.023695,0.000000,-4.283509,0.005000
joint3,0.005982,0.000000,-0.477400,0.005000
joint5,-0.000001,0.000000,-0.000590,0.005000
joint1,0.023604,0.000000,1.768926,0.005000
joint3,0.005869,0.000000,-0.545635,0.005000
joint5,-0.000001,0.000000,-0.000580,0.005000
joint1,0.023523,0.000000,2.888546,0.005000
joint3,0.005812,0.000000,0.019582,0.005000
joint5,-0.000001,0.000000,-0.000582,0.005000
joint1,0.023430,0.000000,1.535773,0.005000
joint3,0.005805,0.000000,0.504260,0.005000
joint5,-0.000001,0.000000,-0.000585,0.005000
joint1,0.023283,0.000000,-4.536916,0.005000
joint3,0.005793,0.000000,0.460216,0.005000
joint5,-0.000001,0.000000,-0.000589,0.005000
joint1,0.023169,0.000000,-0.996416,0.005000
