joint1,-0.000009,0.000000,-1.831672,0.005000
joint3,0.000023,0.000000,0.174873,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.100865,0.005000
joint3,0.000004,0.000000,-0.192295,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.763923,0.005000
joint3,-0.000020,0.000000,-0.238352,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.005802,0.005000
joint3,-0.000005,0.000000,0.149897,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.783009,0.005000
joint3,0.000019,0.000000,0.240030,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.035055,0.005000
joint3,0.000004,0.000000,-0.149676,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.746805,0.005000
joint3,-0.000017,0.000000,-0.209142,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.022383,0.005000
joint3,0.000003,0.000000,0.198757,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.788884,0.005000
joint3,0.000018,0.000000,0.154900,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.106672,0.005000
joint3,-0.000008,0.000000,-0.265370,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.755074,0.005000
joint3,-0.000021,0.000000,-0.128050,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.063714,0.005000
joint3,-0.000003,0.000000,0.181502,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.794493,0.005000
joint3,0.000021,0.000000,0.235883,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.099049,0.005000
joint3,-0.000007,0.000000,-0.273746,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.888042,0.005000
joint3,-0.000028,0.000000,-0.214797,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,-0.039369,0.005000
joint3,-0.000014,0.000000,0.139306,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000007,0.000000,-0.168790,0.005000
joint3,0.000009,0.000000,0.223579,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.748932,0.005000
joint3,0.000020,0.000000,0.110746,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.087092,0.005000
joint3,-0.000004,0.000000,-0.231359,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.774356,0.005000
joint3,-0.000022,0.000000,-0.190214,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.102739,0.005000
joint3,0.000009,0.000000,0.311885,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.787045,0.005000
joint3,0.000022,0.000000,0.138760,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.062734,0.005000
joint3,0.000005,0.000000,-0.169615,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.758586,0.005000
joint3,-0.000016,0.000000,-0.216901,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.004267,0.005000
joint3,-0.000002,0.000000,0.137206,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.755277,0.005000
joint3,0.000016,0.000000,0.189909,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.054390,0.005000
joint3,-0.000007,0.000000,-0.238755,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.813550,0.005000
joint3,-0.000024,0.000000,-0.168562,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.101595,0.005000
joint3,0.000003,0.000000,0.275395,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.775806,0.005000
joint3,0.000020,0.000000,0.163807,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.048122,0.005000
joint3,-0.000010,0.000000,-0.298938,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.834374,0.005000
joint3,-0.000022,0.000000,-0.122658,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.081009,0.005000
joint3,0.000002,0.000000,0.239435,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.768961,0.005000
joint3,0.000017,0.000000,0.156662,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.009222,0.005000
joint3,0.000005,0.000000,-0.119174,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.734251,0.005000
joint3,-0.000014,0.000000,-0.192863,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.006712,0.005000
joint3,-0.000002,0.000000,0.117392,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.747138,0.005000
joint3,0.000016,0.000000,0.180161,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.000752,0.005000
joint3,0.000005,0.000000,-0.102163,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.710713,0.005000
joint3,-0.000012,0.000000,-0.176482,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.001515,0.005000
joint3,0.000002,0.000000,0.141962,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.733162,0.005000
joint3,0.000015,0.000000,0.132791,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.047162,0.005000
joint3,-0.000003,0.000000,-0.180185,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.714795,0.005000
joint3,-0.000015,0.000000,-0.127659,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.018836,0.005000
joint3,0.000002,0.000000,0.171693,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.730411,0.005000
joint3,0.000016,0.000000,0.143381,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.020539,0.005000
joint3,-0.000003,0.000000,-0.194449,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.766112,0.005000
joint3,-0.000021,0.000000,-0.175777,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.050357,0.005000
joint3,-0.000002,0.000000,0.183014,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.761991,0.005000
joint3,0.000021,0.000000,0.241646,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-0.014311,0.005000
joint3,0.000005,0.000000,-0.164659,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.797066,0.005000
joint3,-0.000018,0.000000,-0.231083,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.006691,0.005000
joint3,-0.000006,0.000000,0.116309,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.796760,0.005000
joint3,0.000020,0.000000,0.266504,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.040624,0.005000
joint3,0.000004,0.000000,-0.158341,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.728903,0.005000
joint3,-0.000016,0.000000,-0.203069,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.023294,0.005000
joint3,-0.000003,0.000000,0.128758,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.753214,0.005000
joint3,0.000017,0.000000,0.205449,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.020568,0.005000
joint3,-0.000003,0.000000,-0.202188,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.712290,0.005000
joint3,-0.000013,0.000000,-0.101007,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.010154,0.005000
joint3,0.000002,0.000000,0.151844,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.722093,0.005000
joint3,0.000016,0.000000,0.134859,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.036402,0.005000
joint3,-0.000006,0.000000,-0.214287,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.757715,0.005000
joint3,-0.000020,0.000000,-0.142163,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.074865,0.005000
joint3,0.000006,0.000000,0.258624,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.781502,0.005000
joint3,0.000021,0.000000,0.146105,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.073591,0.005000
joint3,0.000003,0.000000,-0.176250,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.726767,0.005000
joint3,-0.000015,0.000000,-0.180016,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.023853,0.005000
joint3,0.000004,0.000000,0.186631,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.760019,0.005000
joint3,0.000020,0.000000,0.161548,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.041514,0.005000
joint3,-0.000003,0.000000,-0.229552,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.767588,0.005000
joint3,-0.000020,0.000000,-0.173251,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.037477,0.005000
joint3,0.000003,0.000000,0.229481,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.782967,0.005000
joint3,0.000018,0.000000,0.160671,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.055436,0.005000
joint3,-0.000002,0.000000,-0.205796,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.762822,0.005000
joint3,-0.000018,0.000000,-0.157787,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.050168,0.005000
joint3,0.000002,0.000000,0.196960,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.787358,0.005000
joint3,0.000020,0.000000,0.184734,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.090885,0.005000
joint3,-0.000002,0.000000,-0.219471,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.724986,0.005000
joint3,-0.000016,0.000000,-0.144503,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.026667,0.005000
joint3,-0.000002,0.000000,0.142417,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.719469,0.005000
joint3,0.000015,0.000000,0.164763,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.004327,0.005000
joint3,0.000004,0.000000,-0.102761,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.713963,0.005000
joint3,-0.000014,0.000000,-0.184796,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.004548,0.005000
joint3,-0.000002,0.000000,0.116437,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.708475,0.005000
joint3,0.000013,0.000000,0.154325,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.017837,0.005000
joint3,0.000002,0.000000,-0.111507,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.703011,0.005000
joint3,-0.000015,0.000000,-0.164460,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.021962,0.005000
joint3,0.000002,0.000000,0.166070,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.699663,0.005000
joint3,0.000013,0.000000,0.110366,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.008418,0.005000
joint3,0.000002,0.000000,-0.105202,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.702970,0.005000
joint3,-0.000013,0.000000,-0.153237,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.018300,0.005000
joint3,-0.000007,0.000000,0.061433,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.702082,0.005000
joint3,0.000011,0.000000,0.172533,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.004790,0.005000
joint3,-0.000018,0.000000,-0.289019,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000011,0.000000,1.996506,0.005000
joint3,-0.000021,0.000000,-0.031379,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-2.093422,0.005000
joint3,0.000050,0.000000,0.713305,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.773621,0.005000
joint3,-0.000062,0.000000,-1.127587,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000015,0.000000,0.775519,0.005000
joint3,-0.000041,0.000000,0.211889,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.752808,0.005000
joint3,0.000011,0.000000,0.518057,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.872937,0.005000
joint3,0.000031,0.000000,0.205681,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.161319,0.005000
joint3,0.000003,0.000000,-0.280189,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.774180,0.005000
joint3,-0.000018,0.000000,-0.212060,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.053756,0.005000
joint3,0.000004,0.000000,0.217106,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.745802,0.005000
joint3,0.000018,0.000000,0.143223,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.037969,0.005000
joint3,-0.000006,0.000000,-0.242270,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.847301,0.005000
joint3,-0.000023,0.000000,-0.168027,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.119933,0.005000
joint3,-0.000002,0.000000,0.210492,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.804951,0.005000
joint3,0.000025,0.000000,0.267895,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.062106,0.005000
joint3,-0.000002,0.000000,-0.264551,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.799052,0.005000
joint3,-0.000019,0.000000,-0.177613,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.020157,0.005000
joint3,-0.000002,0.000000,0.173508,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.786010,0.005000
joint3,0.000021,0.000000,0.229152,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-0.016583,0.005000
joint3,-0.000003,0.000000,-0.241473,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.889116,0.005000
joint3,-0.000024,0.000000,-0.208499,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.133171,0.005000
joint3,0.000003,0.000000,0.269819,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.722975,0.005000
joint3,0.000018,0.000000,0.154549,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.003750,0.005000
joint3,0.000006,0.000000,-0.123050,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.693599,0.005000
joint3,-0.000010,0.000000,-0.155519,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,0.019902,0.005000
joint3,-0.000002,0.000000,0.077932,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.705105,0.005000
joint3,0.000016,0.000000,0.178002,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.007950,0.005000
joint3,-0.000010,0.000000,-0.259887,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000010,0.000000,1.914011,0.005000
joint3,-0.000022,0.000000,-0.120679,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,-0.128337,0.005000
joint3,-0.000002,0.000000,0.199041,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000007,0.000000,-1.777568,0.005000
joint3,0.000018,0.000000,0.203010,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-0.020139,0.005000
joint3,0.000011,0.000000,-0.069492,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.733365,0.005000
joint3,-0.000008,0.000000,-0.195802,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.005359,0.005000
joint3,0.000003,0.000000,0.112566,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.724883,0.005000
joint3,0.000019,0.000000,0.160428,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.008728,0.005000
joint3,0.000006,0.000000,-0.124088,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.746121,0.005000
joint3,-0.000013,0.000000,-0.196544,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.058530,0.005000
joint3,0.000007,0.000000,0.198479,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.725120,0.005000
joint3,0.000021,0.000000,0.147268,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.021044,0.005000
joint3,0.000008,0.000000,-0.132741,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.719289,0.005000
joint3,-0.000010,0.000000,-0.173184,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.011127,0.005000
joint3,0.000003,0.000000,0.123833,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.701368,0.005000
joint3,0.000016,0.000000,0.129484,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.001973,0.005000
joint3,0.000006,0.000000,-0.100322,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.687209,0.005000
joint3,-0.000008,0.000000,-0.135482,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.002720,0.005000
joint3,0.000003,0.000000,0.111226,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.708460,0.005000
joint3,0.000017,0.000000,0.136235,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.032624,0.005000
joint3,-0.000003,0.000000,-0.198433,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.761146,0.005000
joint3,-0.000016,0.000000,-0.129161,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.080706,0.005000
joint3,0.000009,0.000000,0.248683,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000009,0.000000,-1.786338,0.005000
joint3,0.000023,0.000000,0.146842,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.096352,0.005000
joint3,-0.000003,0.000000,-0.266882,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.789467,0.005000
joint3,-0.000018,0.000000,-0.144043,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.100637,0.005000
joint3,0.000004,0.000000,0.220751,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.728733,0.005000
joint3,0.000019,0.000000,0.151897,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.050520,0.005000
joint3,-0.000004,0.000000,-0.238638,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.780494,0.005000
joint3,-0.000018,0.000000,-0.138679,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.072351,0.005000
joint3,0.000002,0.000000,0.199135,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.728059,0.005000
joint3,0.000017,0.000000,0.156747,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000007,0.000000,0.024147,0.005000
joint3,-0.000002,0.000000,-0.190472,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.787012,0.005000
joint3,-0.000020,0.000000,-0.187734,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.072821,0.005000
joint3,0.000003,0.000000,0.233574,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.791129,0.005000
joint3,0.000025,0.000000,0.226203,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.062350,0.005000
joint3,0.000005,0.000000,-0.202046,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,1.770669,0.005000
joint3,-0.000017,0.000000,-0.221724,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000008,0.000000,-0.043645,0.005000
joint3,0.000005,0.000000,0.219447,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,-1.768555,0.005000
joint3,0.000023,0.000000,0.177483,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,-0.000008,0.000000,0.051242,0.005000
joint3,0.000002,0.000000,-0.207521,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
joint1,0.000009,0.000000,1.809860,0.005000
joint3,-0.000021,0.000000,-0.226302,0.005000
joint5,-0.000001,0.000000,-0.000584,0.005000
