joint1,0.219248,1.498338,599.744417,0.005000
joint3,1.018327,-2.071829,3304.673299,0.005000
joint5,-0.000602,-0.000004,-0.000000,0.005000
joint1,-0.036617,1.497726,-1174.441575,0.005000
joint3,-0.255883,-2.071407,-4916.976542,0.005000
joint5,0.000719,-0.000000,0.000000,0.005000
joint1,-0.233831,1.495392,-952.443145,0.005000
joint3,-1.002717,-2.070292,-2885.036322,0.005000
joint5,-0.000177,-0.000001,-0.000000,0.005000
joint1,0.018194,1.495794,858.729202,0.005000
joint3,0.166242,-2.070600,4900.750407,0.005000
joint5,0.000102,-0.000001,0.000000,0.005000
joint1,0.168166,1.497568,459.850987,0.005000
joint3,0.759426,-2.071497,2659.419009,0.005000
joint5,-0.000787,-0.000005,-0.000000,0.005000
joint1,-0.008998,1.497017,-857.049259,0.005000
joint3,-0.223383,-2.070992,-3748.497912,0.005000
joint5,0.000858,-0.000000,0.000000,0.005000
joint1,-0.209725,1.494988,-965.266715,0.005000
joint3,-0.873304,-2.070057,-2483.746895,0.005000
joint5,-0.000180,-0.000001,-0.000000,0.005000
joint1,0.018941,1.495676,764.240858,0.005000
joint3,0.280576,-2.070646,4852.997283,0.005000
joint5,0.000036,-0.000001,0.000000,0.005000
joint1,0.203068,1.497513,599.714644,0.005000
joint3,0.795055,-2.071425,2347.681483,0.005000
joint5,-0.000655,-0.000004,-0.000000,0.005000
joint1,-0.025378,1.496889,-1063.513571,0.005000
joint3,-0.257304,-2.070933,-4030.043374,0.005000
joint5,0.000858,-0.000000,0.000000,0.005000
joint1,-0.218539,1.494861,-935.872575,0.005000
joint3,-0.875800,-2.070044,-2358.115061,0.005000
joint5,-0.000230,-0.000001,-0.000000,0.005000
joint1,0.017784,1.495499,794.965581,0.005000
joint3,0.260573,-2.070590,4780.790453,0.005000
joint5,0.000028,-0.000001,0.000000,0.005000
joint1,0.216234,1.497573,657.373766,0.005000
joint3,0.893519,-2.071536,2832.075570,0.005000
joint5,-0.000531,-0.000004,-0.000000,0.005000
joint1,-0.034934,1.496692,-1154.312282,0.005000
joint3,-0.362637,-2.070837,-4856.598722,0.005000
joint5,0.000712,-0.000000,0.000000,0.005000
joint1,-0.234292,1.494635,-962.094896,0.005000
joint3,-0.892344,-2.070002,-2004.406066,0.005000
joint5,-0.000170,-0.000001,-0.000000,0.005000
joint1,0.042716,1.495588,958.931777,0.005000
joint3,0.393850,-2.070732,5394.156446,0.005000
joint5,-0.000216,-0.000002,-0.000000,0.005000
joint1,0.217711,1.497605,563.922378,0.005000
joint3,0.871378,-2.071614,2207.940768,0.005000
joint5,0.000466,0.000000,0.000000,0.005000
joint1,-0.019403,1.497245,-1098.682064,0.005000
joint3,-0.149818,-2.071355,-3893.665898,0.005000
joint5,-0.000128,-0.000000,-0.000000,0.005000
joint1,-0.204253,1.495203,-901.175656,0.005000
joint3,-0.877132,-2.070378,-2793.840954,0.005000
joint5,-0.000136,-0.000001,-0.000000,0.005000
joint1,0.053897,1.496094,884.814526,0.005000
joint3,0.372147,-2.070988,5243.870021,0.005000
joint5,-0.000053,-0.000001,-0.000000,0.005000
joint1,0.220455,1.498387,529.267308,0.005000
joint3,0.982473,-2.072131,2751.339014,0.005000
joint5,-0.000476,-0.000004,-0.000000,0.005000
joint1,-0.029787,1.497526,-1150.255583,0.005000
joint3,-0.353214,-2.071426,-5173.748299,0.005000
joint5,0.000631,-0.000001,0.000000,0.005000
joint1,-0.276892,1.494944,-1155.274719,0.005000
joint3,-1.114595,-2.070288,-2954.508542,0.005000
joint5,-0.000061,-0.000001,-0.000000,0.005000
joint1,0.024082,1.495803,1053.290716,0.005000
joint3,0.350537,-2.071021,6105.613934,0.005000
joint5,-0.000000,-0.000001,0.000000,0.005000
joint1,0.222944,1.497843,659.791859,0.005000
joint3,0.882203,-2.071899,2425.589840,0.005000
joint5,-0.000492,-0.000003,-0.000000,0.005000
joint1,-0.077567,1.496594,-1354.461789,0.005000
joint3,-0.522639,-2.071054,-5467.906906,0.005000
joint5,-0.000469,-0.000006,-0.000000,0.005000
joint1,-0.214341,1.494786,-710.774751,0.005000
joint3,-0.786798,-2.070363,-931.044852,0.005000
joint5,0.000821,-0.000002,0.000000,0.005000
joint1,0.016164,1.495396,771.652191,0.005000
joint3,0.249101,-2.070890,4377.704758,0.005000
joint5,0.000081,-0.000001,-0.000000,0.005000
joint1,0.238280,1.497707,753.279721,0.005000
joint3,0.994744,-2.071958,3293.512529,0.005000
joint5,-0.000436,-0.000003,-0.000000,0.005000
joint1,-0.036997,1.496793,-1250.830494,0.005000
joint3,-0.376534,-2.071237,-5318.526555,0.005000
joint5,0.000633,-0.000000,0.000000,0.005000
joint1,-0.211827,1.494976,-862.728822,0.005000
joint3,-0.789615,-2.070524,-1527.085035,0.005000
joint5,-0.000170,-0.000001,-0.000000,0.005000
joint1,0.022748,1.495372,789.448854,0.005000
joint3,0.165427,-2.070802,4044.904769,0.005000
joint5,-0.000003,-0.000001,-0.000000,0.005000
joint1,0.184937,1.497337,509.655937,0.005000
joint3,0.840680,-2.071803,2996.261858,0.005000
joint5,-0.000501,-0.000004,-0.000000,0.005000
joint1,-0.030894,1.496750,-1013.740037,0.005000
joint3,-0.243911,-2.071377,-4157.321506,0.005000
joint5,0.000702,-0.000000,0.000000,0.005000
joint1,-0.178425,1.494901,-750.057209,0.005000
joint3,-0.792687,-2.070458,-2071.001658,0.005000
joint5,-0.000201,-0.000001,-0.000000,0.005000
joint1,0.022171,1.495494,652.677595,0.005000
joint3,0.243732,-2.070935,4379.050086,0.005000
joint5,-0.000207,-0.000002,-0.000000,0.005000
joint1,0.185054,1.497292,513.115231,0.005000
joint3,0.774005,-2.071768,2409.001789,0.005000
joint5,0.000148,-0.000001,0.000000,0.005000
joint1,-0.023922,1.496654,-985.410303,0.005000
joint3,-0.262120,-2.071255,-3965.636272,0.005000
joint5,0.000290,0.000000,0.000000,0.005000
joint1,-0.228751,1.494546,-983.212086,0.005000
joint3,-0.910863,-2.070340,-2482.687215,0.005000
joint5,-0.000312,-0.000001,-0.000000,0.005000
joint1,0.031164,1.495131,890.920159,0.005000
joint3,0.243288,-2.070763,4849.699701,0.005000
joint5,0.000107,-0.000001,0.000000,0.005000
joint1,0.197765,1.497163,528.336576,0.005000
joint3,0.871365,-2.071764,2810.625635,0.005000
joint5,-0.001264,-0.000007,-0.000000,0.005000
joint1,-0.028215,1.496570,-1054.026029,0.005000
joint3,-0.245549,-2.071318,-4286.860950,0.005000
joint5,0.001274,-0.000001,0.000000,0.005000
joint1,-0.204025,1.494439,-864.559056,0.005000
joint3,-0.913029,-2.070250,-2558.470339,0.005000
joint5,-0.000094,-0.000001,-0.000000,0.005000
joint1,0.051726,1.495324,875.105388,0.005000
joint3,0.369252,-2.070865,5375.597259,0.005000
joint5,0.000116,-0.000001,0.000000,0.005000
joint1,0.184563,1.497115,392.929154,0.005000
joint3,0.771025,-2.071694,1894.676697,0.005000
joint5,-0.000955,-0.000006,-0.000000,0.005000
joint1,-0.047217,1.496438,-1078.781200,0.005000
joint3,-0.284573,-2.071263,-4045.443387,0.005000
joint5,0.001043,-0.000000,0.000000,0.005000
joint1,-0.179415,1.494573,-688.728602,0.005000
joint3,-0.799267,-2.070334,-1935.390004,0.005000
joint5,-0.000196,-0.000001,-0.000000,0.005000
joint1,0.021146,1.495436,651.363347,0.005000
joint3,0.351383,-2.071086,4847.859873,0.005000
joint5,-0.000032,-0.000001,-0.000000,0.005000
joint1,0.222759,1.497430,671.007158,0.005000
joint3,0.863516,-2.071919,2345.404193,0.005000
joint5,-0.000345,-0.000003,-0.000000,0.005000
joint1,-0.025050,1.497019,-1141.798992,0.005000
joint3,-0.171529,-2.071639,-3951.285869,0.005000
joint5,0.000527,-0.000001,0.000000,0.005000
joint1,-0.189381,1.494993,-817.657616,0.005000
joint3,-0.866535,-2.070600,-2663.773531,0.005000
joint5,-0.000146,-0.000001,-0.000000,0.005000
joint1,0.023297,1.495515,701.401424,0.005000
joint3,0.215641,-2.071001,4558.970479,0.005000
joint5,0.000078,-0.000001,0.000000,0.005000
joint1,0.261646,1.498287,818.644378,0.005000
joint3,1.186123,-2.072408,4213.409091,0.005000
joint5,-0.000845,-0.000005,-0.000000,0.005000
joint1,-0.032731,1.497369,-1326.848254,0.005000
joint3,-0.376652,-2.071661,-6084.584771,0.005000
joint5,0.000923,-0.000000,0.000000,0.005000
joint1,-0.224009,1.495259,-928.598521,0.005000
joint3,-0.910288,-2.070719,-2022.270863,0.005000
joint5,-0.000143,-0.000001,-0.000000,0.005000
joint1,0.019112,1.495782,822.727129,0.005000
joint3,0.214688,-2.071142,4730.177657,0.005000
joint5,0.000019,-0.000001,0.000000,0.005000
joint1,0.171878,1.497522,471.537230,0.005000
joint3,0.747031,-2.071986,2414.654478,0.005000
joint5,-0.001150,-0.000007,-0.000000,0.005000
joint1,-0.030513,1.496898,-959.805077,0.005000
joint3,-0.258884,-2.071521,-3844.258805,0.005000
joint5,0.001248,-0.000001,0.000000,0.005000
joint1,-0.189759,1.495012,-797.918563,0.005000
joint3,-0.810397,-2.070625,-2083.615684,0.005000
joint5,-0.000097,-0.000001,-0.000000,0.005000
joint1,0.019488,1.495365,687.989027,0.005000
joint3,0.146978,-2.070876,4052.292853,0.005000
joint5,0.000009,-0.000001,0.000000,0.005000
joint1,0.165221,1.497058,442.973415,0.005000
joint3,0.726202,-2.071708,2600.012683,0.005000
joint5,-0.001096,-0.000007,-0.000000,0.005000
joint1,-0.030533,1.496431,-933.200397,0.005000
joint3,-0.259998,-2.071240,-3765.548147,0.005000
joint5,0.001194,-0.000001,0.000000,0.005000
joint1,-0.180684,1.494593,-760.781637,0.005000
joint3,-0.788603,-2.070344,-1989.828992,0.005000
joint5,-0.000095,-0.000001,-0.000000,0.005000
joint1,0.004852,1.494885,591.974856,0.005000
joint3,0.118131,-2.070610,3846.875084,0.005000
joint5,-0.000001,-0.000001,-0.000000,0.005000
joint1,0.163235,1.496614,493.275924,0.005000
joint3,0.740109,-2.071489,2772.586623,0.005000
joint5,-0.000713,-0.000005,-0.000000,0.005000
joint1,-0.088150,1.495047,-1157.592153,0.005000
joint3,-0.653102,-2.070381,-5435.547386,0.005000
joint5,0.000803,-0.000001,0.000000,0.005000
joint1,-0.221925,1.493158,-699.051353,0.005000
joint3,-0.821186,-2.069649,-550.416047,0.005000
joint5,0.000070,-0.000000,-0.000000,0.005000
joint1,0.059428,1.494553,976.319630,0.005000
joint3,0.575751,-2.070735,5856.738399,0.005000
joint5,-0.000007,-0.000000,-0.000000,0.005000
joint1,0.339457,1.497507,992.492078,0.005000
joint3,1.281988,-2.071919,3165.075250,0.005000
joint5,-0.000206,-0.000001,-0.000000,0.005000
joint1,-0.037673,1.496742,-1658.899759,0.005000
joint3,-0.317196,-2.071350,-6223.597713,0.005000
joint5,-0.000387,-0.000003,-0.000000,0.005000
joint1,-0.259976,1.494297,-1054.859732,0.005000
joint3,-1.054974,-2.070260,-2853.942007,0.005000
joint5,0.000402,-0.000001,0.000000,0.005000
joint1,0.047824,1.495090,1083.304541,0.005000
joint3,0.331181,-2.070804,5786.991364,0.005000
joint5,0.000108,-0.000001,-0.000000,0.005000
joint1,0.190689,1.497030,433.063766,0.005000
joint3,0.832501,-2.071750,2299.489219,0.005000
joint5,-0.000638,-0.000004,-0.000000,0.005000
joint1,-0.025999,1.496573,-1017.181214,0.005000
joint3,-0.190434,-2.071428,-3904.925395,0.005000
joint5,0.000734,-0.000000,0.000000,0.005000
joint1,-0.193660,1.494457,-830.993421,0.005000
joint3,-0.903554,-2.070322,-2740.228270,0.005000
joint5,-0.000201,-0.000001,-0.000000,0.005000
joint1,0.011418,1.495025,669.680046,0.005000
joint3,0.230606,-2.070831,4768.819234,0.005000
joint5,0.000034,-0.000001,0.000000,0.005000
joint1,0.242931,1.497277,791.611797,0.005000
joint3,0.972402,-2.071816,3275.544454,0.005000
joint5,-0.000920,-0.000006,-0.000000,0.005000
joint1,-0.063153,1.495994,-1375.120295,0.005000
joint3,-0.531773,-2.070862,-5866.605598,0.005000
joint5,0.001019,-0.000001,0.000000,0.005000
joint1,-0.236031,1.493825,-855.821494,0.005000
joint3,-0.937439,-2.069924,-1513.166131,0.005000
joint5,-0.000133,-0.000001,-0.000000,0.005000
joint1,0.009816,1.494167,833.586796,0.005000
joint3,0.139557,-2.070214,4530.123090,0.005000
joint5,0.000043,-0.000001,0.000000,0.005000
joint1,0.180187,1.496062,542.313309,0.005000
joint3,0.811469,-2.071170,2979.731775,0.005000
joint5,-0.000186,-0.000002,-0.000000,0.005000
joint1,-0.021725,1.495344,-956.478866,0.005000
joint3,-0.293730,-2.070565,-4245.532248,0.005000
joint5,0.000427,0.000000,0.000000,0.005000
joint1,-0.182633,1.493726,-804.797884,0.005000
joint3,-0.701187,-2.069900,-1495.618482,0.005000
joint5,-0.000301,-0.000001,-0.000000,0.005000
joint1,0.010861,1.494014,624.506356,0.005000
joint3,0.118498,-2.070131,3498.530032,0.005000
joint5,0.000108,-0.000001,0.000000,0.005000
joint1,0.137115,1.495421,363.556990,0.005000
joint3,0.603484,-2.070824,2210.145771,0.005000
joint5,-0.000644,-0.000004,-0.000000,0.005000
joint1,-0.014936,1.495005,-757.534313,0.005000
joint3,-0.170781,-2.070485,-2908.442584,0.005000
joint5,0.000606,-0.000001,0.000000,0.005000
joint1,-0.147975,1.493573,-690.580110,0.005000
joint3,-0.616609,-2.069825,-1640.633685,0.005000
joint5,-0.000033,-0.000001,-0.000000,0.005000
joint1,0.003024,1.493963,453.340819,0.005000
joint3,0.156916,-2.070199,3318.308848,0.005000
joint5,0.000012,-0.000001,0.000000,0.005000
joint1,0.161170,1.495394,493.435799,0.005000
joint3,0.619998,-2.070790,2123.766938,0.005000
joint5,-0.001021,-0.000006,-0.000000,0.005000
joint1,-0.032380,1.494734,-924.269619,0.005000
joint3,-0.273628,-2.070298,-3396.798865,0.005000
joint5,0.001132,-0.000001,0.000000,0.005000
joint1,-0.191114,1.492822,-795.683066,0.005000
joint3,-0.821302,-2.069383,-2069.552463,0.005000
joint5,-0.000117,-0.000001,-0.000000,0.005000
joint1,0.010712,1.493339,656.977168,0.005000
joint3,0.209811,-2.069844,4354.260188,0.005000
joint5,0.000000,-0.000001,0.000000,0.005000
joint1,0.168321,1.494796,491.958514,0.005000
joint3,0.632668,-2.070423,1964.057200,0.005000
joint5,-0.000534,-0.000004,-0.000000,0.005000
joint1,-0.041914,1.494086,-991.698926,0.005000
joint3,-0.296271,-2.069932,-3540.353218,0.005000
joint5,0.000704,-0.000000,0.000000,0.005000
joint1,-0.220125,1.491890,-875.262338,0.005000
joint3,-0.943518,-2.068884,-2480.644510,0.005000
joint5,-0.000159,-0.000001,-0.000000,0.005000
joint1,0.014938,1.492411,790.420252,0.005000
joint3,0.212813,-2.069327,4855.308060,0.005000
joint5,-0.000137,-0.000002,-0.000000,0.005000
joint1,0.232312,1.494599,734.517768,0.005000
joint3,0.943712,-2.070303,3228.901711,0.005000
joint5,-0.000184,-0.000003,-0.000000,0.005000
joint1,-0.029762,1.494118,-1198.759755,0.005000
joint3,-0.201097,-2.069978,-4393.646672,0.005000
joint5,0.000467,-0.000000,0.000000,0.005000
joint1,-0.173452,1.492288,-734.016318,0.005000
joint3,-0.783180,-2.069052,-2203.445645,0.005000
joint5,-0.000213,-0.000001,-0.000000,0.005000
joint1,0.002854,1.492779,554.268082,0.005000
joint3,0.197176,-2.069528,4149.994344,0.005000
joint5,0.000052,-0.000001,0.000000,0.005000
joint1,0.147631,1.494210,438.724335,0.005000
joint3,0.615969,-2.070189,1946.435544,0.005000
joint5,-0.001007,-0.000006,-0.000000,0.005000
joint1,-0.019063,1.493543,-815.368262,0.005000
joint3,-0.272289,-2.069622,-3375.568758,0.005000
joint5,0.001082,-0.000001,0.000000,0.005000
joint1,-0.174969,1.491710,-782.959385,0.005000
joint3,-0.785152,-2.068701,-1926.782254,0.005000
joint5,-0.000121,-0.000001,-0.000000,0.005000
joint1,0.018916,1.492162,626.408940,0.005000
joint3,0.186514,-2.069055,4113.633787,0.005000
joint5,0.000049,-0.000001,0.000000,0.005000
joint1,0.174704,1.493829,484.570245,0.005000
joint3,0.718368,-2.069810,2409.258599,0.005000
joint5,-0.000306,-0.000003,-0.000000,0.005000
joint1,-0.043381,1.493133,-1023.210482,0.005000
joint3,-0.290968,-2.069341,-3861.381516,0.005000
joint5,0.000528,0.000000,0.000000,0.005000
joint1,-0.182153,1.491244,-714.867574,0.005000
joint3,-0.809783,-2.068401,-1953.161790,0.005000
joint5,-0.000302,-0.000001,-0.000000,0.005000
joint1,0.011656,1.491538,626.072588,0.005000
joint3,0.121032,-2.068634,3943.161200,0.005000
joint5,0.000146,-0.000001,0.000000,0.005000
joint1,0.135932,1.492928,355.842195,0.005000
joint3,0.596340,-2.069316,2170.522170,0.005000
joint5,-0.000921,-0.000005,-0.000000,0.005000
joint1,-0.041603,1.492226,-860.716438,0.005000
joint3,-0.293032,-2.068831,-3381.845345,0.005000
joint5,0.000990,-0.000000,0.000000,0.005000
joint1,-0.165802,1.490589,-655.886720,0.005000
joint3,-0.703922,-2.068058,-1510.238467,0.005000
joint5,-0.000189,-0.000001,-0.000000,0.005000
joint1,0.010705,1.491102,555.937661,0.005000
joint3,0.208434,-2.068516,3878.947214,0.005000
joint5,0.000054,-0.000001,0.000000,0.005000
joint1,0.199408,1.492998,617.870290,0.005000
joint3,0.817136,-2.069371,2726.884366,0.005000
joint5,-0.000712,-0.000005,-0.000000,0.005000
joint1,-0.017361,1.492582,-1016.405461,0.005000
joint3,-0.171454,-2.069046,-3765.904267,0.005000
joint5,0.000723,-0.000001,0.000000,0.005000
joint1,-0.148411,1.490971,-681.694405,0.005000
joint3,-0.688299,-2.068209,-1932.736070,0.005000
joint5,-0.000081,-0.000001,-0.000000,0.005000
joint1,0.001384,1.491267,449.006979,0.005000
joint3,0.119028,-2.068498,3449.217289,0.005000
joint5,0.000142,-0.000001,0.000000,0.005000
joint1,0.166717,1.492933,522.046553,0.005000
joint3,0.715485,-2.069294,2667.489396,0.005000
joint5,-0.000599,-0.000004,-0.000000,0.005000
joint1,-0.025047,1.492458,-916.907936,0.005000
joint3,-0.197122,-2.068951,-3464.618314,0.005000
joint5,0.000577,-0.000001,0.000000,0.005000
joint1,-0.148321,1.490900,-650.787850,0.005000
joint3,-0.667109,-2.068166,-1742.981510,0.005000
joint5,-0.000055,-0.000001,-0.000000,0.005000
joint1,0.008266,1.491171,476.976505,0.005000
joint3,0.110694,-2.068394,3330.030876,0.005000
joint5,0.000008,-0.000001,0.000000,0.005000
joint1,0.192008,1.493082,597.215893,0.005000
joint3,0.821386,-2.069304,3135.480061,0.005000
joint5,-0.000442,-0.000003,-0.000000,0.005000
joint1,-0.003645,1.492688,-930.667345,0.005000
joint3,-0.158912,-2.068928,-3731.693718,0.005000
joint5,0.000542,-0.000001,0.000000,0.005000
joint1,-0.159596,1.490893,-781.672341,0.005000
joint3,-0.765269,-2.067965,-2299.010684,0.005000
joint5,-0.000088,-0.000001,-0.000000,0.005000
joint1,0.031625,1.491403,616.863289,0.005000
joint3,0.213345,-2.068310,4144.001926,0.005000
joint5,-0.000007,-0.000001,-0.000000,0.005000
joint1,0.181684,1.493121,462.221409,0.005000
joint3,0.741144,-2.069082,2395.304575,0.005000
joint5,-0.001133,-0.000007,-0.000000,0.005000
joint1,-0.017235,1.492479,-944.078803,0.005000
joint3,-0.262146,-2.068529,-3834.735593,0.005000
joint5,0.001268,-0.000000,0.000000,0.005000
joint1,-0.175878,1.490590,-793.663545,0.005000
joint3,-0.807298,-2.067558,-2058.466528,0.005000
joint5,-0.000143,-0.000001,-0.000000,0.005000
joint1,0.051717,1.491148,764.203959,0.005000
joint3,0.238233,-2.067845,4413.882933,0.005000
joint5,-0.000505,-0.000004,-0.000000,0.005000
joint1,0.181349,1.492863,380.516923,0.005000
joint3,0.739691,-2.068615,2289.739597,0.005000
joint5,0.000751,0.000000,0.000000,0.005000
joint1,-0.000918,1.492438,-876.704865,0.005000
joint3,-0.170062,-2.068195,-3450.877137,0.005000
joint5,-0.000070,-0.000000,-0.000000,0.005000
joint1,-0.160079,1.490634,-794.498102,0.005000
joint3,-0.768936,-2.067226,-2269.541274,0.005000
joint5,-0.000276,-0.000002,-0.000000,0.005000
joint1,0.015123,1.490905,552.144463,0.005000
joint3,0.112711,-2.067418,3745.367096,0.005000
joint5,0.000164,-0.000001,0.000000,0.005000
joint1,0.181810,1.492606,528.864054,0.005000
joint3,0.734275,-2.068171,2769.511692,0.005000
joint5,-0.000592,-0.000004,-0.000000,0.005000
joint1,-0.010935,1.492156,-919.483950,0.005000
joint3,-0.183502,-2.067777,-3484.254970,0.005000
joint5,0.000614,-0.000001,0.000000,0.005000
joint1,-0.144287,1.490574,-690.569704,0.005000
joint3,-0.675175,-2.066948,-1830.827861,0.005000
joint5,-0.000098,-0.000001,-0.000000,0.005000
joint1,0.024992,1.491103,528.390444,0.005000
joint3,0.218902,-2.067347,3806.525632,0.005000
joint5,-0.000177,-0.000002,-0.000000,0.005000
joint1,0.206443,1.492827,590.268908,0.005000
joint3,0.750569,-2.067994,2411.113604,0.005000
joint5,-0.000354,-0.000004,-0.000000,0.005000
joint1,-0.027438,1.492140,-1084.732284,0.005000
joint3,-0.282964,-2.067450,-3957.861283,0.005000
joint5,0.000704,-0.000000,0.000000,0.005000
joint1,-0.214842,1.489718,-910.383763,0.005000
joint3,-1.032317,-2.066148,-2899.233124,0.005000
joint5,-0.000188,-0.000001,-0.000000,0.005000
joint1,0.022796,1.490029,802.583096,0.005000
joint3,0.131176,-2.066341,4874.490871,0.005000
joint5,0.000102,-0.000001,0.000000,0.005000
joint1,0.171960,1.491694,458.024891,0.005000
joint3,0.716761,-2.067109,2623.798655,0.005000
joint5,-0.001071,-0.000006,-0.000000,0.005000
joint1,-0.003701,1.491294,-850.544931,0.005000
joint3,-0.161111,-2.066728,-3322.446625,0.005000
joint5,0.000946,-0.000001,0.000000,0.005000
joint1,-0.153579,1.489520,-756.727921,0.005000
joint3,-0.754982,-2.065755,-2248.299931,0.005000
joint5,-0.000015,-0.000001,-0.000000,0.005000
joint1,0.034186,1.490272,602.445711,0.005000
joint3,0.310926,-2.066329,4503.651105,0.005000
joint5,0.000097,-0.000001,0.000000,0.005000
joint1,0.205036,1.491950,547.992906,0.005000
joint3,0.732017,-2.066938,1966.695653,0.005000
joint5,-0.001243,-0.000007,-0.000000,0.005000
joint1,-0.003897,1.491285,-982.586580,0.005000
joint3,-0.267388,-2.066293,-3820.308472,0.005000
joint5,0.001300,-0.000001,0.000000,0.005000
joint1,-0.161004,1.489720,-787.243520,0.005000
joint3,-0.673383,-2.065568,-1487.660905,0.005000
joint5,-0.000101,-0.000001,-0.000000,0.005000
joint1,0.021170,1.490011,580.652448,0.005000
joint3,0.122460,-2.065748,3402.913211,0.005000
joint5,0.000019,-0.000001,0.000000,0.005000
joint1,0.173429,1.491662,470.605570,0.005000
joint3,0.711908,-2.066495,2638.622897,0.005000
joint5,-0.001071,-0.000006,-0.000000,0.005000
joint1,-0.004324,1.491254,-858.937807,0.005000
joint3,-0.164617,-2.066109,-3317.495965,0.005000
joint5,0.000999,-0.000001,0.000000,0.005000
joint1,-0.137483,1.489714,-689.194798,0.005000
joint3,-0.656732,-2.065286,-1830.897197,0.005000
joint5,0.000033,-0.000001,-0.000000,0.005000
joint1,0.012725,1.490209,451.101789,0.005000
joint3,0.201993,-2.065715,3663.386663,0.005000
joint5,0.000028,-0.000001,-0.000000,0.005000
joint1,0.205261,1.491913,634.663759,0.005000
joint3,0.742282,-2.066349,2444.555168,0.005000
joint5,-0.000605,-0.000004,-0.000000,0.005000
joint1,-0.036981,1.491167,-1118.797348,0.005000
joint3,-0.309343,-2.065796,-4033.068668,0.005000
joint5,0.000777,-0.000000,0.000000,0.005000
joint1,-0.177678,1.489247,-721.798063,0.005000
joint3,-0.820800,-2.064802,-1925.404595,0.005000
joint5,-0.000167,-0.000001,-0.000000,0.005000
joint1,0.040224,1.490017,723.542213,0.005000
joint3,0.320276,-2.065363,4805.112422,0.005000
joint5,-0.000115,-0.000002,-0.000000,0.005000
joint1,0.203934,1.491682,519.408464,0.005000
joint3,0.726149,-2.065964,1905.110311,0.005000
joint5,0.000336,0.000000,0.000000,0.005000
joint1,-0.004804,1.491255,-982.851071,0.005000
joint3,-0.172349,-2.065562,-3406.281230,0.005000
joint5,-0.000105,-0.000000,-0.000000,0.005000
joint1,-0.195831,1.489081,-923.905876,0.005000
joint3,-0.927262,-2.064409,-2910.546091,0.005000
